gene,pearson,spearman,n_samples
ENSG00000069998,0.059583473637547096,0.030634573706579734,42
ENSG00000131100,0.1960089001758985,0.11387583413305043,42
ENSG00000243156,0.14400796321149495,0.2042056644437786,42
ENSG00000099940,-0.17567102706148957,-0.04069555752894399,42
ENSG00000093010,0.43926165021602304,0.48500810532024863,42
ENSG00000099956,0.2729165529676343,0.21157975788202618,42
ENSG00000244752,0.21862374914802862,0.12009237885146029,42
ENSG00000184117,0.2542310030156154,0.30322920490024585,42
ENSG00000167065,0.06308786668205353,0.10851331171386416,42
ENSG00000198832,0.17942485730227642,0.158252977878616,42
ENSG00000128245,0.15361427585218587,0.0950605785215554,42
ENSG00000100336,0.4049976190890182,0.49858196256381176,42
ENSG00000133466,0.4835476681379435,0.619504882806622,42
ENSG00000100116,0.4386591667475699,0.48334818896361725,42
ENSG00000100368,0.30392545060764964,0.3125607789841603,42
ENSG00000243811,0.16988043661013358,0.1329821722356772,42
ENSG00000100321,0.7728807383900941,0.7643626934608218,42
ENSG00000100147,0.35395907447565667,0.4886962158658132,42
ENSG00000159958,0.22376629850653024,0.14594813662184927,42
ENSG00000167074,0.24903348364384906,0.24092382575055965,42
ENSG00000183066,0.09432870785435507,0.020176646949193744,42
ENSG00000184983,-0.2812315815682227,-0.45713128188997876,42
ENSG00000167077,0.40666657751280866,0.4138238392350701,42
ENSG00000198951,0.29352447117810704,0.28307468096828053,42
ENSG00000183172,0.2711014423132089,0.24895660461911187,42
ENSG00000100197,0.3402746306951695,0.2929260189611863,42
ENSG00000230107,0.21173385481984458,0.14977509729171948,42
ENSG00000100417,0.1474366699833019,0.23453138469000967,42
ENSG00000100243,0.3104259373236567,0.3524978731469988,42
ENSG00000189306,0.2755614522033436,0.2627441480336812,42
ENSG00000100304,0.3711428117045992,0.36125634685691,42
ENSG00000100290,0.5175436834257929,0.4392674823758205,42
ENSG00000100300,0.2916719312549795,0.3516349959122156,42
ENSG00000100266,0.40813996438108313,0.2763707152406728,42
ENSG00000226328,0.45447995518790063,0.4694109067336521,42
ENSG00000100376,0.5622687422173771,0.3827235528444311,42
ENSG00000077935,0.3734937071302667,0.33846527834049106,42
ENSG00000128408,0.6383055498997314,0.6455716716635604,42
ENSG00000130943,0.41952088489521255,0.37593192992157626,42
ENSG00000075234,0.410639375008365,0.11361886708202956,42
ENSG00000188511,-0.11460112740663683,-0.028363047094751386,42
ENSG00000170638,0.47584595186835144,0.43155847880300807,42
MEAN,0.2877145903151978,0.2722735208990549,42
