gene,pearson,spearman,n_samples
ENSG00000069998,0.34274605486436555,0.24493296379776375,84
ENSG00000131100,0.18027885269293734,0.20333037741739166,84
ENSG00000243156,0.2571643437709383,0.27781181398649357,84
ENSG00000099940,0.2918318675393977,0.2911316741091509,84
ENSG00000093010,0.06558116786796679,0.10705333447375878,84
ENSG00000099956,0.3036791811940478,0.3034798690924255,84
ENSG00000244752,0.15362411160599135,0.08923499295502031,84
ENSG00000184117,0.07555334827362652,0.06895853579719816,84
ENSG00000167065,0.31722982212823536,0.32179439000503623,84
ENSG00000198832,0.19426877059475917,0.2677389673460145,84
ENSG00000128245,0.28067193058478734,0.2648524238294161,84
ENSG00000100336,0.3832650648770471,0.45396648668511497,84
ENSG00000133466,0.42702014277598155,0.3966927973973043,84
ENSG00000100116,0.5120766661172557,0.44749474171766745,84
ENSG00000100368,0.08611237663703246,0.06204909886392907,84
ENSG00000243811,0.14507248699941908,0.19479527710513164,84
ENSG00000100321,0.7162373415244696,0.7108786890705362,84
ENSG00000100147,0.16158443785661963,0.29080617750055804,84
ENSG00000159958,0.5631746299031695,0.41174575782643896,84
ENSG00000167074,0.49777873942701334,0.4322400396187844,84
ENSG00000183066,0.26933333375038065,0.282227490816427,84
ENSG00000184983,0.26268025203385215,0.20765475852426277,84
ENSG00000167077,0.4275924311153942,0.4036223793140634,84
ENSG00000198951,0.3624157179915956,0.38014535587959164,84
ENSG00000183172,0.3406117010119765,0.26794176064996456,84
ENSG00000100197,0.06048212663764221,0.049649628174101595,84
ENSG00000230107,0.15641897085521383,0.1927894054103458,84
ENSG00000100417,0.302230228003347,0.33596451946958333,84
ENSG00000100243,0.25487169559656764,0.33556151722143224,84
ENSG00000189306,0.1853158854898424,0.17390776265874175,84
ENSG00000100304,0.19364676821067497,0.20385823202913864,84
ENSG00000100290,0.34631067296410833,0.3378864140557585,84
ENSG00000100300,0.22062248428850129,0.20505134857477272,84
ENSG00000100266,0.4453431240810272,0.47925072913786293,84
ENSG00000226328,0.29965412503697175,0.33716393454745774,84
ENSG00000100376,0.7174259612296962,0.4929906209998334,84
ENSG00000077935,0.5475661753666455,0.5027717456879294,84
ENSG00000128408,0.5666781863353711,0.5259731389394113,84
ENSG00000130943,0.38545805794553245,0.3965589784639067,84
ENSG00000075234,0.6005473829455228,0.5544967620995614,84
ENSG00000188511,0.09041211113218563,0.06786526267209417,84
ENSG00000170638,0.16654763196299996,0.20896264342189047,84
MEAN,0.31326467526714546,0.3043638761272206,84
