gene,pearson,spearman,n_samples
ENSG00000069998,0.3695425149426987,0.27741761401656023,42
ENSG00000131100,0.14423106746340006,0.2030988430100025,42
ENSG00000243156,0.07418953985110299,0.11953482806418944,42
ENSG00000099940,0.045493733947206585,0.018730999786565956,42
ENSG00000093010,0.4139885312063891,0.3926994851218241,42
ENSG00000099956,0.04160126899921834,0.02197892196631722,42
ENSG00000244752,-0.09017359146892501,-0.07906583054193161,42
ENSG00000184117,0.44043903801991746,0.4742987629428598,42
ENSG00000167065,-0.06164269568816899,0.020748065425692738,42
ENSG00000198832,0.22804224743798407,0.21533974604721975,42
ENSG00000128245,0.3514840746550496,0.18452703054767475,42
ENSG00000100336,0.3275271757519684,0.3133457580422981,42
ENSG00000133466,0.5704976435738577,0.6636680531301096,42
ENSG00000100116,0.4471632889253619,0.47667681756012725,42
ENSG00000100368,0.34430803691190803,0.3808404665442585,42
ENSG00000243811,0.17962370378338335,0.14647422913033656,42
ENSG00000100321,0.7471114647956545,0.7925445731047672,42
ENSG00000100147,0.4656387306599512,0.5144710782933339,42
ENSG00000159958,0.12636118491858583,0.062302191317945184,42
ENSG00000167074,0.2801189745910072,0.21156346860232678,42
ENSG00000183066,0.24896022130633794,0.20588717776209572,42
ENSG00000184983,0.33256257046157345,0.3397252016622037,42
ENSG00000167077,0.4320242333136235,0.4649070835865579,42
ENSG00000198951,0.2472346783925598,0.20120845866161555,42
ENSG00000183172,0.25316108427039813,0.17370859657427726,42
ENSG00000100197,0.3405146597371623,0.33533275654117684,42
ENSG00000230107,0.1199936712065922,0.1509129060682257,42
ENSG00000100417,0.24095867725410153,0.2788473415360792,42
ENSG00000100243,0.3275551953634703,0.2880655563651249,42
ENSG00000189306,0.2569138285920759,0.30762373870041293,42
ENSG00000100304,0.4138134697035306,0.4870455161382988,42
ENSG00000100290,0.6245714661221142,0.5931118333899583,42
ENSG00000100300,0.226861550642852,0.21944795663516212,42
ENSG00000100266,0.3414184697177851,0.2192502621153111,42
ENSG00000226328,0.4651480033344254,0.43782971505214086,42
ENSG00000100376,0.8537739121200052,0.4381030108883039,42
ENSG00000077935,0.34972289961595715,0.342354752451179,42
ENSG00000128408,0.669598601942333,0.6721231788681943,42
ENSG00000130943,0.4350952630936307,0.3228056716464029,42
ENSG00000075234,0.3704799291152421,0.07776933863975911,42
ENSG00000188511,0.18225598008649152,0.13168460456010006,42
ENSG00000170638,0.18993707114557812,0.16726840287568712,42
MEAN,0.3182881278527474,0.29205257530549394,42
