gene,pearson,spearman,n_samples
ENSG00000069998,0.3967878196949529,0.30324265693597263,84
ENSG00000131100,0.1917573062081049,0.2068646088703579,84
ENSG00000243156,0.25406573729808146,0.2801073395685634,84
ENSG00000099940,0.2861476456488863,0.3025919392718527,84
ENSG00000093010,0.06143835592077727,0.1135385411883004,84
ENSG00000099956,0.26499498716127334,0.2615755835222371,84
ENSG00000244752,0.17742162148520185,0.10850436958410274,84
ENSG00000184117,0.1033355727128698,0.08838408556195353,84
ENSG00000167065,0.34528306239082385,0.35361247939678264,84
ENSG00000198832,0.1754418246906505,0.2498936813441565,84
ENSG00000128245,0.24733964612912562,0.2271783841318636,84
ENSG00000100336,0.3576939030192758,0.4368396807177969,84
ENSG00000133466,0.44966183227231893,0.41901743723057827,84
ENSG00000100116,0.5053444090018012,0.44676898151296646,84
ENSG00000100368,0.09446269022630788,0.07689231155992654,84
ENSG00000243811,0.12046101996151078,0.18809540602861727,84
ENSG00000100321,0.6838830776659749,0.6907905395876007,84
ENSG00000100147,0.1810405971520482,0.2979621824743607,84
ENSG00000159958,0.5133541538578964,0.38217785685607714,84
ENSG00000167074,0.47842434496392017,0.4269259073136235,84
ENSG00000183066,0.29506254137570054,0.3013027291566938,84
ENSG00000184983,0.17899987429524752,0.1520987372721333,84
ENSG00000167077,0.42067197358362474,0.40361448883080425,84
ENSG00000198951,0.36062288235013484,0.38214563459188694,84
ENSG00000183172,0.3431371503269631,0.25693657264154185,84
ENSG00000100197,0.05830365664671095,0.049820767407651234,84
ENSG00000230107,0.17274218722791304,0.18993028039057122,84
ENSG00000100417,0.27629716568166984,0.2966114403347588,84
ENSG00000100243,0.21203982793844994,0.28911601217666083,84
ENSG00000189306,0.18236018078840616,0.18933299636924067,84
ENSG00000100304,0.18939753171639045,0.19453953139761526,84
ENSG00000100290,0.32609259007135943,0.31544575547940845,84
ENSG00000100300,0.21438785904080387,0.18365973755727688,84
ENSG00000100266,0.44567468297488433,0.48121747388590635,84
ENSG00000226328,0.2774574860580004,0.3131875067125425,84
ENSG00000100376,0.6918021770561686,0.48550295588450315,84
ENSG00000077935,0.5219767982166805,0.5092794154242174,84
ENSG00000128408,0.5866965711033277,0.5248028060378848,84
ENSG00000130943,0.4068069270627628,0.41608652426037607,84
ENSG00000075234,0.5924776222516821,0.5164368401888034,84
ENSG00000188511,0.05411485236843566,0.04041130243223735,84
ENSG00000170638,0.115822759722491,0.1590376438009859,84
MEAN,0.30503059298380025,0.2978924077355093,84
