gene,pearson,spearman,n_samples
ENSG00000069998,0.47384260864592453,0.37419498938120666,84
ENSG00000131100,0.1861791337572038,0.18496073943444535,84
ENSG00000243156,0.23073286104257495,0.29191936591473233,84
ENSG00000099940,-0.1494474237045331,0.01174766862831143,84
ENSG00000093010,0.2090621641803355,0.28068807716754196,84
ENSG00000099956,0.17035977463359558,0.11520312805623174,84
ENSG00000244752,0.2556882276103542,0.17359388469569756,84
ENSG00000184117,0.17601831433328155,0.20384235711594972,84
ENSG00000167065,0.34829907487070844,0.36828543517614293,84
ENSG00000198832,0.20685880009383156,0.2713093137564577,84
ENSG00000128245,0.20506989773836304,0.2277964523389434,84
ENSG00000100336,0.44529954878539857,0.49842306442676076,84
ENSG00000133466,0.4555407456885737,0.44525333199494344,84
ENSG00000100116,0.5023350082749649,0.4986888335448192,84
ENSG00000100368,0.2780817728031756,0.24024583508035632,84
ENSG00000243811,0.05189430900061046,0.09366488811311005,84
ENSG00000100321,0.713268041482584,0.7172971004224535,84
ENSG00000100147,0.2917772994606627,0.3644058794792056,84
ENSG00000159958,0.5573284711428399,0.49955699967282624,84
ENSG00000167074,0.46359603584181,0.3953889856533198,84
ENSG00000183066,0.2177888396933791,0.21738029918803078,84
ENSG00000184983,0.02536344444962583,0.05150740427457764,84
ENSG00000167077,0.3818715804194207,0.3520537820751674,84
ENSG00000198951,0.2970435232407048,0.28177285047121053,84
ENSG00000183172,0.3326864265407886,0.26937837551251775,84
ENSG00000100197,0.16158873766118467,0.09103242990216975,84
ENSG00000230107,0.2196546029269567,0.23570926004787063,84
ENSG00000100417,0.28797379170610266,0.1203177289761434,84
ENSG00000100243,0.2778949077377718,0.3060676933202666,84
ENSG00000189306,0.35321930711525795,0.32813061732381316,84
ENSG00000100304,0.24215742408926633,0.21496263914112018,84
ENSG00000100290,0.3300069029670258,0.3288378594519948,84
ENSG00000100300,0.19574335598316484,0.20733053233676288,84
ENSG00000100266,0.3743050603689754,0.34084350552663734,84
ENSG00000226328,0.39781248539345376,0.3968308616435389,84
ENSG00000100376,0.6190913738334156,0.4982889195902528,84
ENSG00000077935,0.5358116753086307,0.5128028594911682,84
ENSG00000128408,0.5950758520375868,0.6094180302561599,84
ENSG00000130943,0.43941113795339065,0.466291708513687,84
ENSG00000075234,0.697762052784801,0.5747639660635889,84
ENSG00000188511,-0.26821607504421585,-0.2781870008211668,84
ENSG00000170638,0.1287474823466531,0.15080470044354788,84
MEAN,0.30748996559989533,0.29840012744720273,84
