gene,pearson,spearman,n_samples
ENSG00000069998,0.44676650242352084,0.3669589336078586,84
ENSG00000131100,0.2395405862524188,0.19442773092435592,84
ENSG00000243156,0.2952554505290962,0.3280205792611032,84
ENSG00000099940,0.28519270513820216,0.28155109094667075,84
ENSG00000093010,0.12133200012919779,0.20656401470172978,84
ENSG00000099956,0.2703544555513827,0.2645264621183919,84
ENSG00000244752,0.13979509892733977,0.08164980758920858,84
ENSG00000184117,0.09497520899722942,0.10894193664402307,84
ENSG00000167065,0.3158786907148385,0.3247294721949089,84
ENSG00000198832,0.22210978375815588,0.2742121724100544,84
ENSG00000128245,0.2789588480675469,0.2747269480251256,84
ENSG00000100336,0.4012875062038773,0.4641226322673186,84
ENSG00000133466,0.42164078859319376,0.400887161438746,84
ENSG00000100116,0.5200555572313775,0.47805063275247617,84
ENSG00000100368,0.15276705294429166,0.11940359055725076,84
ENSG00000243811,0.07419617847861072,0.1521579892421833,84
ENSG00000100321,0.7251999896244579,0.7160431336062837,84
ENSG00000100147,0.19674342422123858,0.30881079969390496,84
ENSG00000159958,0.5027341181389801,0.38564189176557073,84
ENSG00000167074,0.49951757598346996,0.4350930234385566,84
ENSG00000183066,0.24047892644009705,0.26017957580916534,84
ENSG00000184983,0.14884968172189722,0.15869481013774803,84
ENSG00000167077,0.436948012658961,0.38527408089668963,84
ENSG00000198951,0.34177846217948693,0.3468522231027003,84
ENSG00000183172,0.33542219960268405,0.24863404383476098,84
ENSG00000100197,0.06518542960027456,0.03697758377565501,84
ENSG00000230107,0.19795846148307913,0.22655918870960692,84
ENSG00000100417,0.297906015846837,0.32632311105328193,84
ENSG00000100243,0.31887603831031275,0.3991530695011417,84
ENSG00000189306,0.24708462230702458,0.23359238725960124,84
ENSG00000100304,0.21298670562322009,0.21060413019193705,84
ENSG00000100290,0.33255947408916575,0.30897824168149446,84
ENSG00000100300,0.20401217452109205,0.18612190126353562,84
ENSG00000100266,0.44248119752796755,0.4767252346015615,84
ENSG00000226328,0.3741610352348471,0.43937771517190205,84
ENSG00000100376,0.722545372607337,0.5067011041309084,84
ENSG00000077935,0.5495080083026568,0.4917382149072316,84
ENSG00000128408,0.5772668296443946,0.5309424496452722,84
ENSG00000130943,0.39759307122431053,0.40411118890543807,84
ENSG00000075234,0.6524968583159598,0.583108034633264,84
ENSG00000188511,0.09659500334633442,0.05742092156083089,84
ENSG00000170638,0.16578030084340545,0.22818349095050097,84
MEAN,0.32292322388904215,0.31458982630737975,84
