gene,pearson,spearman,n_samples
ENSG00000069998,0.007482410922561009,-0.06381667707921045,84
ENSG00000131100,-0.009676651346691906,0.003457631344314953,84
ENSG00000243156,0.14029822288908053,0.1085286971726995,84
ENSG00000099940,-0.19838948865670478,-0.11354486884271567,84
ENSG00000093010,0.09881472818944326,0.06275069367642336,84
ENSG00000099956,0.06860384243148682,0.041675952683953174,84
ENSG00000244752,0.11140437777491508,0.19451742735367936,84
ENSG00000184117,0.08968808447388993,0.12155512807532652,84
ENSG00000167065,0.17106262795603694,0.20349906647496796,84
ENSG00000198832,0.06852192180648259,0.22340204178748022,84
ENSG00000128245,0.2312938758595856,0.2908080380739835,84
ENSG00000100336,0.4455962638024916,0.44301125347967407,84
ENSG00000133466,0.29639554854507577,0.2411076801550683,84
ENSG00000100116,0.4670141686374808,0.39581562127859243,84
ENSG00000100368,0.2618901954215402,0.20330385257190806,84
ENSG00000243811,0.035117737350504837,0.0792677679670312,84
ENSG00000100321,0.7481832274243454,0.704749298913249,84
ENSG00000100147,0.037481752673396596,0.038682430968532244,84
ENSG00000159958,0.17347044013831936,-0.007283041689837864,84
ENSG00000167074,0.4948927996269054,0.3930077508504641,84
ENSG00000183066,0.10612391547544298,0.1165099677893848,84
ENSG00000184983,0.0453622889090963,0.09073733790211544,84
ENSG00000167077,-0.20798514100897736,-0.20019197839795685,84
ENSG00000198951,0.28883451364544516,0.2676287918273866,84
ENSG00000183172,0.11977546410562678,0.13294188790204947,84
ENSG00000100197,0.06671470557050241,-0.00843747449975945,84
ENSG00000230107,0.2336000952257691,0.24664621491812816,84
ENSG00000100417,0.2589956268158041,0.2602880511244063,84
ENSG00000100243,0.060935523493590465,0.05481995633816382,84
ENSG00000189306,0.40616021521846035,0.3166401787351596,84
ENSG00000100304,0.2525303131891213,0.25469333113345555,84
ENSG00000100290,-0.2177984475404701,-0.226170863292729,84
ENSG00000100300,-0.06591033892119887,-0.08391021505195553,84
ENSG00000100266,0.3839347458862197,0.36192154119572734,84
ENSG00000226328,-0.03911339099531214,-0.0106028540451903,84
ENSG00000100376,-0.19546438064384514,-0.2001346100941328,84
ENSG00000077935,0.37280159212031333,0.37282827488156906,84
ENSG00000128408,0.4790155722794387,0.4695985778564027,84
ENSG00000130943,0.36943769091495027,0.3486915780951497,84
ENSG00000075234,0.623608908374303,0.3541384505906018,84
ENSG00000188511,0.012857915039970552,0.007244433169014249,84
ENSG00000170638,0.07492912526072501,0.11523522594893287,84
MEAN,0.17067839519845526,0.15727646545813112,84
