gene,pearson,spearman,n_samples
ENSG00000069998,0.2949268360354574,0.22132993850915506,42
ENSG00000131100,0.2231432639839167,0.3111423559106743,42
ENSG00000243156,0.10975727211625323,0.1565020091289558,42
ENSG00000099940,0.007057580448138423,-0.0008107671161416406,42
ENSG00000093010,0.374992566436451,0.3551177202546084,42
ENSG00000099956,0.0374837394382367,0.011113371093098514,42
ENSG00000244752,-0.12431480620480774,-0.1403907020375437,42
ENSG00000184117,0.4070069116364183,0.4085272160907738,42
ENSG00000167065,-0.09227962437450683,-0.03785207852415906,42
ENSG00000198832,0.2225816245180883,0.20021075867940705,42
ENSG00000128245,0.3256208534121621,0.14704576735708508,42
ENSG00000100336,0.3196732369011709,0.34423240577665537,42
ENSG00000133466,0.553219303889585,0.6601288784854192,42
ENSG00000100116,0.4830683832465872,0.5101503340095407,42
ENSG00000100368,0.33800499560400005,0.3793159457243245,42
ENSG00000243811,0.187607850555374,0.14472305918332123,42
ENSG00000100321,0.7408072877280901,0.7926256103821808,42
ENSG00000100147,0.44842224997055197,0.52737814070748,42
ENSG00000159958,0.11649709831920377,0.062314957058992024,42
ENSG00000167074,0.29161523240062737,0.23324285655413396,42
ENSG00000183066,0.23944617050827993,0.1996432578378415,42
ENSG00000184983,0.2774131288592178,0.3195459503590031,42
ENSG00000167077,0.4098126447390908,0.42758086884468804,42
ENSG00000198951,0.22705495635975873,0.20980100176276306,42
ENSG00000183172,0.2621280078489937,0.181398183591152,42
ENSG00000100197,0.3216640843525075,0.3369538962875688,42
ENSG00000230107,0.1677288985079096,0.2058503203888838,42
ENSG00000100417,0.24110403403711692,0.2950593962765489,42
ENSG00000100243,0.31327675752471995,0.30907029264962704,42
ENSG00000189306,0.2584939073872736,0.30075371170665977,42
ENSG00000100304,0.4106159617518836,0.46848024229217494,42
ENSG00000100290,0.6480716455493609,0.6086146161098731,42
ENSG00000100300,0.12685783067989437,0.14501682965350166,42
ENSG00000100266,0.36625140441358084,0.23284840612505953,42
ENSG00000226328,0.4027586007706294,0.3312789995359116,42
ENSG00000100376,0.8102253777392168,0.39747075411237526,42
ENSG00000077935,0.3515594463268068,0.3363857385437514,42
ENSG00000128408,0.638995964388257,0.6598055127013308,42
ENSG00000130943,0.4265934588000101,0.34974672126712286,42
ENSG00000075234,0.37114828148913825,0.07923700233656766,42
ENSG00000188511,0.15776181913526222,0.13608364804938908,42
ENSG00000170638,0.12946471629567158,0.11705990221141195,42
MEAN,0.3053171179410852,0.28413650071121827,42
